State\Action,right,left,up,down,clockwise,counterclockwise
-9078541304648682886,-9.6,0.0,0.0,-3.0,-16.425,5.1
1907368608991518545,0.0,0.0,0.0,0.0,0.0,0.0
5358890131376971525,0.0,0.0,0.0,0.0,0.0,0.0
5134901303558649913,0.0,0.0,0.0,0.0,0.0,0.0
278260036490433340,0.0,0.0,0.0,0.0,0.0,0.0
1652639513569849722,0.0,0.0,0.0,0.0,0.0,0.0
8089400538002928340,0.0,0.0,0.0,0.0,0.0,0.0
5643159968837079056,0.0,0.0,0.0,0.0,0.0,0.0
7504744495394989732,0.0,0.0,0.0,0.0,0.0,0.0
-6513702862674305940,0.0,0.0,0.0,0.0,0.0,0.0
7840539361288696971,0.0,0.0,0.0,0.0,0.0,0.0
-4660644317081782281,0.0,0.0,0.0,0.0,0.0,0.0
-3498899657956466340,0.0,0.0,0.0,0.0,0.0,0.0
-8405567677047712791,0.0,0.0,0.0,0.0,0.0,0.0
-4324107202056494231,0.0,0.0,0.0,0.0,0.0,0.0
-4843923715300801341,3.0,-20.33249541,-15.6447,-11.280000000000001,0.0,-10.499699999999999
8588237386089922180,-24.68080272,-20.798250000000003,-17.454,-26.434367253,-18.777418761,-8.3193
3275524828463263891,0.0,0.0,0.0,0.0,0.0,0.0
6830060553828218367,0.0,0.0,0.0,0.0,0.0,0.0
-672551365458922644,0.0,0.0,0.0,0.0,0.0,0.0
2599380979171535236,-17.6859,-18.8514058917,-7.5,0.0,-12.291,5.1
7438123609426596793,0.0,-15.5124,3.0,-3.0,-7.5,-3.0
783218686637044234,-7.5,-11.091000000000001,-3.0,0.0,-12.043679999999998,0.0
951126891452234323,-12.75,-12.75,-18.997500000000002,0.0,-14.6157,-3.0
-1767359894464119324,-15.0706311,-23.6901787983,-14.219999999999999,-12.48,-19.7178,5.1
5296152333478723747,0.0,0.0,0.0,0.0,0.0,0.0
8633477183456919603,-18.7275,-22.058775,-17.454,-18.47053587,-22.411722,-12.819299999999998
5338447560341176406,0.0,0.0,0.0,0.0,0.0,0.0
880075768166706098,0.0,0.0,0.0,0.0,0.0,0.0
-3269460497368824644,0.0,0.0,0.0,0.0,0.0,0.0
1962443855041421845,-14.219999999999999,-18.64223985711,-15.8337,-7.5,-3.0,-7.598999999999999
5959684074964208199,0.0,0.0,0.0,0.0,0.0,0.0
-562307481110430484,-12.75,-15.8337,-7.77,-7.5,-17.454,0.0
-4796486682374051918,0.0,0.0,0.0,0.0,0.0,0.0
-6174523532009310182,0.0,0.0,0.0,0.0,0.0,0.0
-8491354334053500963,-5.130000000000001,-15.419789999999999,-13.02,-12.75,-3.0,-3.6087
-4960633686988361732,0.0,0.0,0.0,0.0,0.0,0.0
1394048564645768271,0.0,0.0,0.0,0.0,0.0,0.0
4693865356226759646,0.0,0.0,0.0,0.0,0.0,0.0
-6922260896904520894,0.0,0.0,0.0,0.0,0.0,0.0
7087620627429917308,0.0,0.0,0.0,0.0,0.0,0.0
8142834482623555432,-17.454,-23.2408701,-9.6,-24.2938118775,-19.700429999999997,-6.569999999999999
6241829442392328924,-7.5,-15.8296311,-11.010000000000002,-16.425,-20.798250000000003,3.0
4279751871460638087,-10.821000000000002,-5.67,0.0,-12.561,-16.425,0.0
54797600303398709,-12.291,-7.5,-3.0,-12.129783,-22.411722,-3.0
1040939223537522582,0.0,0.0,0.0,0.0,0.0,0.0
5348251656749175034,3.0,0.0,3.0,0.0,-7.23,0.0
-4283362015855135833,0.0,0.0,0.0,0.0,0.0,0.0
-2279075598175120331,0.0,0.0,0.0,0.0,0.0,0.0
-4099117913130495612,0.0,0.0,0.0,0.0,0.0,0.0
7580232859655690917,0.0,0.0,0.0,0.0,0.0,0.0
5416026337034390975,0.0,0.0,0.0,0.0,0.0,0.0
6299412346621546013,0.0,0.0,0.0,0.0,0.0,0.0
-2027778226295970832,3.0,-12.291,3.0,-15.396,-17.454,5.37
-3082991825029165303,0.0,0.0,0.0,0.0,0.0,0.0
5184243420803206358,-14.219999999999999,-15.8337,-12.291,-17.454,-16.425,6.569999999999999
-4121503564420933098,-5.105699999999999,-7.5,0.0,-7.5,-12.0777,3.0
-5870889308290027947,-3.0,3.27,0.0,0.0,-7.5,5.1
6310442540211607674,0.0,0.0,0.0,0.0,0.0,0.0
9187924184698231744,0.0,0.0,0.0,0.0,0.0,0.0
-8441080641787926622,0.0,-12.0777,0.0,0.0,-3.0,0.0
-2464059771047549601,0.0,0.0,0.0,0.0,0.0,0.0
4727498232760145409,0.0,0.0,0.0,0.0,0.0,0.0
-4434379623507088803,-16.425,-12.75,-15.8337,-9.6,0.0,0.0
1755994009465354456,-3.0,0.0,-12.291,-14.219999999999999,-15.777,0.0
-9190388668223721289,0.0,0.0,0.0,0.0,0.0,0.0
1043402122799559311,0.0,0.0,0.0,0.0,0.0,0.0
-7338387839218933740,0.0,0.0,0.0,-7.23,-3.0,0.0
-2013947910655135431,0.0,0.0,0.0,0.0,0.0,0.0
289237275653334136,-5.4,-16.425,-9.6,-12.75,0.0,-7.5
7637618830966337044,-3.0,-12.561,3.0,-21.30246,-12.084989999999998,-3.0
7704309049046550135,0.0,0.0,0.0,0.0,0.0,0.0
-6879212210884698407,0.0,0.0,0.0,0.0,0.0,0.0
-2306971284315603563,-12.561,0.0,-3.0,3.0,0.0,-8.25
-5597622595791626271,0.0,0.0,0.0,0.0,0.0,0.0
-5196610972499655227,0.0,0.0,0.0,0.0,0.0,0.0
-7937695567065027518,0.0,0.0,0.0,0.0,0.0,0.0
1998932286231782653,0.0,0.0,0.0,0.0,-7.23,0.0
-482869680372023272,-12.291,-18.997500000000002,0.0,0.0,0.0,0.0
-122451527688314036,0.0,0.0,0.0,0.0,0.0,0.0
-8739136184927887055,0.0,0.0,0.0,0.0,0.0,0.0
4947162190152642537,0.0,0.0,0.0,0.0,0.0,0.0
981870328292305931,0.0,0.0,0.0,-7.23,0.0,0.0
5868775284181163672,-12.75,-7.23,0.0,-7.5,-7.5,-7.5
846501361317895441,0.0,0.0,0.0,0.0,0.0,0.0
2110894415325481420,0.0,0.0,0.0,0.0,0.0,0.0
-1053155016249514227,0.0,0.0,0.0,0.0,0.0,0.0
1235824658128788590,0.0,0.0,0.0,0.0,0.0,0.0
5311719096094968096,0.0,0.0,0.0,0.0,0.0,0.0
-9190455383603049023,0.0,-8.174999999999999,0.0,0.0,0.0,0.0
3212135210879702873,-3.0,0.0,-7.5,0.0,-7.5,0.0
3620329439805733363,0.0,0.0,0.0,0.0,0.0,0.0
-437384419717214804,0.0,0.0,0.0,0.0,0.0,0.0
1839802738677518968,0.0,0.0,0.0,0.0,0.0,0.0
7004856686561828736,0.0,0.0,0.0,0.0,0.0,0.0
-1445406967838376270,0.0,0.0,0.0,0.0,0.0,0.0
-5914220629151977768,0.0,0.0,0.0,-3.0,-7.5,6.569999999999999
-3097290961623712036,0.0,0.0,0.0,0.0,0.0,0.0
9072036591814442656,-7.5,0.0,0.0,0.0,0.0,0.0
4852204492511936268,0.0,0.0,0.0,0.0,0.0,0.0
-1076285900760132600,0.0,0.0,0.0,0.0,0.0,0.0
-9159399713142076161,0.0,0.0,-14.937000000000001,-5.130000000000001,0.0,3.0
-7246714747965112688,-5.4,0.0,-14.219999999999999,-16.2927,-3.0,-9.862799999999998
3483788715665672232,0.0,0.0,0.0,0.0,0.0,0.0
6860926404413541698,0.0,0.0,0.0,0.0,0.0,0.0
4255642913713959463,-15.666,0.0,-7.23,-3.0,-9.6,-14.3628
-4536903013023003830,0.0,0.0,0.0,0.0,0.0,0.0
4225011550384170613,0.0,0.0,0.0,0.0,0.0,0.0
2515569145223445857,-15.855,-16.2927,-12.75,-3.0,-21.30246,-6.569999999999999
5950799934818538247,0.0,0.0,0.0,0.0,0.0,0.0
-3823614211081941328,0.0,0.0,0.0,0.0,0.0,0.0
-4410992952798754309,-12.75,-19.174889999999998,-5.4,-14.219999999999999,-14.219999999999999,-3.0
3189899027509382495,0.0,0.0,0.0,0.0,0.0,0.0
-1255715949113381608,0.0,0.0,0.0,0.0,0.0,0.0
4973932700653341171,-10.821000000000002,-7.5,0.0,-7.5,0.0,0.0
8703052318975436797,-5.130000000000001,-7.23,3.0,-7.5,-7.5,0.0
-2814082303743280716,0.0,-7.5,-9.6,-7.23,-3.0,-5.1
727168510190985292,0.0,0.0,0.0,0.0,0.0,0.0
9038396406169725980,0.0,0.0,0.0,0.0,0.0,0.0
6634867171903508396,0.0,0.0,0.0,0.0,0.0,0.0
-1814994086130216072,-7.5,-7.23,-3.0,-16.425,-14.164014569999999,0.0
-6025167666869194536,-12.75,0.0,-3.0,-5.4,-17.454,8.384127
-8613950866834704072,-14.8047,0.0,-11.957792999999999,-7.5,0.0,0.7770000000000006
7392601887291706600,-18.578510027701803,-16.425,-16.425,-9.6,-21.30246,3.1743
-8687131198482505081,0.0,0.0,0.0,0.0,0.0,0.0
-3830503012399862684,0.0,0.0,0.0,0.0,0.0,0.0
-1631633380107919586,-20.61965633314033,0.0,-7.5,-20.675819999999998,-16.425269999999998,-11.1477
410040956197204031,-17.632683,-20.922711592684365,-24.112220646,-18.997500000000002,-23.731743780000002,-3.1712430000000005
8029750548699685380,-22.1805285447,-18.997500000000002,-17.454,-9.6,-18.997500000000002,-5.1
-2599862433775713447,-25.1274054,-24.67563576471,-22.971646869,-23.1882054,-24.2938118775,-15.611906999999999
-4578705398110577914,0.0,0.0,0.0,0.0,0.0,0.0
-8598308946962679818,0.0,0.0,0.0,0.0,0.0,0.0
5501808112204801987,-17.2053,-24.238500600000002,-20.798250000000003,-22.058775,-22.9411425,-13.082771999999999
-7693804686904601027,0.0,0.0,0.0,0.0,0.0,0.0
3162007657624330197,0.0,0.0,0.0,0.0,0.0,0.0
-2066255871787624682,-23.550332945999997,-12.75,-15.396,-21.30246,-9.6,-12.292499999999999
-5899465400863124547,0.0,0.0,0.0,0.0,0.0,0.0
5773792902856236965,-12.75,-22.058775,-7.5,-12.75,-16.425,-5.1
3126543332224843849,-19.645500000000002,-16.3737,-7.23,0.0,-15.777,-3.0
-1584604930758768311,-7.23,0.0,-7.5,0.0,-3.0,5.1
7325941304477176277,-22.9819077,-21.853061053098283,-20.160147000000002,-28.67136255408,-15.6490011,5.312097
733110942643947759,0.0,0.0,0.0,0.0,0.0,0.0
-113374452162344116,0.0,0.0,0.0,0.0,0.0,0.0
6269911662334001358,-16.872336,-20.49686874,-12.75,-14.219999999999999,-20.798250000000003,-10.88469
6700615098399273310,0.0,0.0,0.0,0.0,0.0,0.0
-1838048292934337556,-10.6644,-22.4534745,-21.30246,-22.411722,-21.30246,7.4586
-7419631251411084728,-15.966000000000001,-7.23,-13.02,-11.091000000000001,-19.04114454,-8.656949999999998
-3466198177342584177,-7.5,-23.8920909,-13.135155000000001,-19.7178,-16.425,-7.598999999999999
-2143649627266374864,-22.971375000000002,-24.8298228,-23.921165565,-24.3785544522,-24.2938118775,-15.248999999999999
1082049035269391926,0.0,0.0,0.0,0.0,0.0,0.0
8546137555671050015,0.0,0.0,0.0,0.0,0.0,0.0
2978808642057999736,0.0,0.0,0.0,0.0,0.0,0.0
-5912315297110722383,0.0,0.0,0.0,0.0,0.0,0.0
-4631842059885857321,0.0,0.0,0.0,0.0,0.0,0.0
-1296851290243748781,0.0,0.0,0.0,0.0,0.0,0.0
-4537132601443552780,-13.0227,-20.36871537,-20.29404,-24.6348525,-18.170031,0.9743999999999997
-1226956807023845058,0.0,0.0,0.0,0.0,0.0,0.0
-3554188556497809239,0.0,0.0,0.0,0.0,0.0,0.0
-1665287332629990111,-7.5,-15.000920099999998,-3.0,-9.6,-18.997500000000002,8.9106
4993018570512105597,0.0,0.0,0.0,0.0,0.0,0.0
6917947571858215262,0.0,0.0,0.0,0.0,0.0,0.0
218269104949003106,0.0,0.0,0.0,0.0,0.0,0.0
639645445807252174,-7.23,-18.31359,-18.90489,-5.4,-17.293638,0.0
-1298956017610427355,-14.8047,-22.517879999999998,-9.6,-16.425,-18.8779305,-7.5
-1950319630242198388,0.0,0.0,0.0,0.0,0.0,0.0
-1358335499901077003,3.0,-17.1,-3.0,-14.219999999999999,0.0,-5.1
6434938149826008677,0.0,0.0,0.0,0.0,0.0,0.0
6603436964893025138,0.0,0.0,0.0,0.0,0.0,0.0
-2649109909694048524,0.0,0.0,0.0,0.0,0.0,0.0
-2079723618049451685,3.0,0.0,0.0,-7.5,3.0,-5.1
3152955849569581284,0.0,0.0,0.0,0.0,0.0,0.0
-2353785564520111856,3.0,-12.48,-12.48,-5.4,-11.280000000000001,0.0
531036445976954755,-12.75,-12.102,-3.0,0.0,0.0,-10.6887
-6979916722358351121,-7.5,-7.5,-7.23,-3.0,-3.0,-3.0
7832077598902020443,-11.091000000000001,-12.291,0.0,0.0,-7.205699999999999,3.0
-8613631385634356534,-14.8047,-7.5,3.0,-12.75,-12.48,-9.6
8563814862858596608,3.0,-7.5,-3.0,-11.010000000000002,-12.291,-5.1
2412082880011903015,0.0,0.0,0.0,0.0,0.0,0.0
-6044206268043530561,0.0,-12.291,0.0,-7.23,0.0,0.0
4697778152178711523,3.0,-12.75,0.0,0.0,0.0,0.0
8898369195111380086,0.0,-12.75,-12.561,-9.6,-18.82557,-3.0
-4007911066599512712,-16.236,0.0,0.0,-16.425,-3.0,-5.1
-287222883836288540,0.0,0.0,0.0,0.0,0.0,0.0
2794097027026757937,0.0,0.0,0.0,0.0,0.0,0.0
-4002856319748134762,0.0,0.0,0.0,0.0,0.0,0.0
4164600277894581945,-7.23,-12.75,-14.8047,-21.30246,-9.6,-2.061000000000001
-8012978998840228795,-10.821000000000002,-19.32712287,-3.0,-7.5,-14.219999999999999,-9.075
3207341640679951839,-12.48,-16.280793,-17.454,0.0,-16.425,6.8913
-8363127797840338934,0.0,0.0,0.0,0.0,0.0,0.0
3363464704470827752,0.0,0.0,0.0,0.0,0.0,0.0
-1349886508118423877,0.0,0.0,0.0,0.0,0.0,0.0
5540608363010973793,-9.6,-19.23159,-14.219999999999999,3.0,-3.0,-7.23
-5755945132874362374,0.0,0.0,0.0,0.0,0.0,0.0
1774834135515144882,3.0,-7.23,-7.23,0.0,0.0,0.0
-1152180520007652607,0.0,-7.23,0.0,0.0,0.0,0.0
5492477618103642026,0.0,0.0,0.0,0.0,0.0,0.0
7708121340666370240,-5.4,-7.5,-9.6,-12.291,-16.425,0.0
24835760275002239,-12.48,-12.75,-3.0,-14.937000000000001,0.0,-9.1425
6931077216932973736,0.0,0.0,0.0,0.0,0.0,0.0
-7563898398675995696,0.0,0.0,0.0,0.0,0.0,0.0
3663116812716912364,0.0,0.0,0.0,0.0,0.0,0.0
2741199172801796104,-19.76436,-22.773061734989998,-16.425,-21.30246,-23.9654013110559,-7.598999999999999
-5065369654641581308,-20.75304,-21.89607,0.0,-16.545204000000002,-14.219999999999999,-7.598999999999999
2543305356895942689,0.0,0.0,0.0,0.0,0.0,0.0
-42793996314584956,0.0,0.0,0.0,0.0,0.0,0.0
-6845100034799665928,-22.508025,-23.288895,-17.454,-17.454,-16.915644,-9.903959999999998
-6978918229821960342,0.0,0.0,0.0,0.0,0.0,0.0
1109133122717489729,0.0,0.0,0.0,0.0,0.0,0.0
-3022321191840115797,-7.5,-13.425,-7.5,-7.5,0.0,0.0
7678381879306436227,0.0,0.0,0.0,0.0,0.0,0.0
-3964895022304749577,0.0,0.0,0.0,0.0,0.0,0.0
-6319555741685069992,0.0,0.0,0.0,0.0,0.0,0.0
485894844431834371,0.0,0.0,0.0,0.0,0.0,0.0
4627353368933054575,0.0,0.0,0.0,0.0,0.0,0.0
4570596124694621755,0.0,-7.23,0.0,-14.219999999999999,-7.23,0.0
-5323677507709519064,0.0,0.0,0.0,0.0,0.0,0.0
39448225207217641,0.0,-7.5,0.0,-7.23,-7.5,0.0
-5006962909675697978,0.0,0.0,0.0,0.0,0.0,0.0
5894388127731223898,0.0,0.0,0.0,0.0,0.0,0.0
9202457519557871422,0.0,0.0,0.0,0.0,0.0,0.0
-7709315600536263330,0.0,0.0,-7.5,3.0,0.0,-7.5
6136408764698842840,2.4087,0.0,0.0,-9.6,0.0,0.0
5187974737506136509,0.0,0.0,0.0,0.0,0.0,0.0
145570766096278725,0.0,0.0,0.0,-7.5,-7.23,0.0
6954978077135585797,0.0,0.0,0.0,0.0,0.0,0.0
-822290155179919462,0.0,0.0,0.0,0.0,0.0,0.0
2321318087770183678,0.0,0.0,0.0,0.0,0.0,0.0
2703248861248488472,0.0,0.0,0.0,-7.23,0.0,0.0
-7163753823275538920,0.0,0.0,0.0,0.0,0.0,0.0
-3545118249446166926,-21.456687000000002,-12.75,-9.6,-18.806851637403,-16.425,-11.3475
5096860792447587610,-18.997500000000002,-24.25211427,-18.997500000000002,-18.5916603,-23.991159825,-11.07
-3419768528988111409,0.0,0.0,0.0,0.0,0.0,0.0
-2533344370659562404,0.0,0.0,0.0,0.0,0.0,0.0
-394418590529890158,-13.209,-7.5,0.0,-7.5,0.0,-11.4693
7044578615427404423,0.0,0.0,0.0,0.0,0.0,0.0
-3290246223852366057,0.0,0.0,0.0,0.0,0.0,0.0
-7427615983761078695,0.0,0.0,0.0,0.0,0.0,0.0
-2597614078397956388,0.0,0.0,0.0,0.0,0.0,0.0
2761598667386423570,0.0,0.0,0.0,0.0,0.0,0.0
3687220113836356493,-6.8077551000000005,0.0,0.0,-7.5,-12.75,0.0
-162963892853772948,0.0,0.0,0.0,0.0,0.0,0.0
-7737619981198634236,0.0,-7.23,-7.5,-7.5,0.0,3.0
-5549626218555093304,3.0,-7.23,0.0,-7.5,0.0,-3.0
-6425585379656595251,3.0,0.0,-9.6,-14.219999999999999,-7.23,0.0
1129068058739510556,0.0,0.0,0.0,0.0,0.0,0.0
8196278073887243228,0.0,0.0,0.0,0.0,0.0,0.0
7200866086511499549,-7.5,0.0,0.0,-7.5,0.0,0.0
1872510920678888400,0.0,0.0,0.0,0.0,0.0,0.0
5775068361154979669,0.0,0.0,0.0,0.0,0.0,0.0
9072085899596155833,0.0,0.0,0.0,0.0,0.0,0.0
-4166364372950013762,3.0,-7.5,-3.0,0.0,0.0,0.0
-2513506682249517552,0.0,0.0,-3.0,-3.0,-7.5,0.0
-5752825635740686784,0.0,0.0,0.0,0.0,0.0,0.0
4839988752841638684,0.0,0.0,0.0,0.0,0.0,0.0
4112518995132545105,0.0,0.0,0.0,0.0,0.0,0.0
140554626330049924,0.0,0.0,0.0,0.0,0.0,0.0
3501053338102559005,-16.425,-18.90489,-19.7178,-16.7544,-16.425,-6.569999999999999
-5111842643589507696,0.0,0.0,0.0,0.0,0.0,0.0
-8399872208957736324,0.0,0.0,0.0,0.0,0.0,0.0
5501921338710097051,0.0,0.0,0.0,0.0,0.0,0.0
-738091373447185843,0.0,0.0,0.0,0.0,0.0,0.0
-6431432261339542432,0.0,0.0,0.0,0.0,0.0,0.0
-8271670539292360310,0.0,0.0,0.0,0.0,0.0,0.0
5914042984894473383,0.0,0.0,0.0,3.0,0.0,0.0
-2665697704130858380,3.0,0.0,0.0,0.0,0.0,-3.0
8957931345022401513,0.0,0.0,0.0,0.0,0.0,0.0
-1613649417826540433,3.0,0.0,0.0,0.0,0.0,3.0
-5917657485684238399,0.0,0.0,0.0,0.0,-7.23,-3.0
-5495728955676295723,0.0,0.0,0.0,0.0,0.0,0.0
6266630217262975244,-3.0,0.0,-14.219999999999999,3.0,3.0,-6.569999999999999
-6131144748405577899,0.0,0.0,0.0,0.0,0.0,0.0
-33478305168669897,0.0,0.0,-7.23,0.0,0.0,0.0
-744690734501687017,0.0,0.0,0.0,0.0,0.0,0.0
-1170786895835359609,0.0,0.0,0.0,0.0,0.0,0.0
5661021156900093717,0.0,0.0,0.0,3.0,0.0,0.0
8187496646955741008,3.0,0.0,0.0,0.0,0.0,0.0
1364606963894123541,0.0,0.0,0.0,3.0,-3.0,0.0
7174342868564495303,0.0,0.0,0.0,0.0,0.0,0.0
157153656430127303,-3.0,0.0,0.0,3.0,0.0,0.0
-7133432998926251225,0.0,0.0,0.0,0.0,0.0,0.0
-493706286754511485,0.0,0.0,0.0,0.0,-3.0,3.0
-6027723719329104116,0.0,0.0,0.0,0.0,0.0,0.0
1467151241377553253,3.0,0.0,0.0,0.0,0.0,0.0
6474135985968193091,0.0,0.0,0.0,0.0,3.0,0.0
1111315958643661037,0.0,0.0,0.0,3.0,-3.0,0.0
-5839184383735681168,0.0,0.0,0.0,0.0,0.0,0.0
-8068836471465091426,-5.4,-7.5,0.0,-11.534196669,-9.6,3.0
-7150506392934372984,0.0,0.0,0.0,0.0,0.0,0.0
-4883599813030984817,-14.219999999999999,-12.291,-14.219999999999999,-12.75,-19.7178,-3.0
8539487256156691840,-9.6,-12.75,0.0,-5.130000000000001,-7.23,3.0
-5776446560490910659,0.0,-7.5,-3.0,0.0,3.27,-5.1
6952548693539475551,0.0,0.0,0.0,0.0,0.0,0.0
-3827849591914495195,3.0,0.0,0.0,0.0,0.0,0.0
-1172521149469190483,-12.291,-7.5,0.0,0.0,0.0,0.0
4340937690146168734,-11.280000000000001,-7.5,-12.291,-5.4,-18.704370246,3.0
6123851626672077264,0.0,-7.23,0.0,-10.482690000000002,0.0,0.0
-945104514421502690,-7.5,-7.5,-7.23,-15.039584099999999,-6.9692421,6.759
6223278940793460210,-17.454,0.0,0.0,-14.8047,-6.89169,-7.598999999999999
6034832880247134178,-15.843093,-20.798250000000003,-5.4,-23.1882054,-14.430183,-8.82351
2701702545018116833,0.0,0.0,0.0,0.0,0.0,0.0
220655297136858474,0.0,0.0,0.0,0.0,0.0,0.0
-499456851193474501,0.0,0.0,0.0,0.0,0.0,0.0
-126814659521322531,3.27,-12.75,-7.016699999999999,-19.330513200000002,-17.95659114,7.4613000000000005
-2814319611839578368,0.0,0.0,0.0,0.0,0.0,0.0
-5394190596655150066,-19.993175856,-22.9411425,-20.864797199999998,-20.798250000000003,-17.6924975823,-14.756907
1159378718258259688,-14.2044686349,-23.991159825,-14.5402242,-22.411722,-17.454,-0.9188264699999995
2471424222675496844,0.0,0.0,0.0,0.0,0.0,0.0
-7423098223730506886,0.0,0.0,0.0,0.0,0.0,0.0
-5098637296875443301,-18.5516031,-16.425,-5.105699999999999,-12.2667,-12.75,5.938619999999999
-7121467255099896339,0.0,0.0,0.0,0.0,0.0,0.0
7535264151237981975,-21.30246,-15.807213,-15.396,-17.51174211,-22.411722,8.247
-9178407019979255037,0.0,0.0,0.0,0.0,0.0,0.0
-4337235028194292315,-9.6,0.0,-3.0,-18.40840374,-17.63346,5.1
2335488489851881123,0.0,0.0,0.0,0.0,0.0,0.0
1860120030778004112,0.0,0.0,0.0,0.0,0.0,0.0
-3676621809296983580,-3.0,-15.92469,-9.6,-11.9454,0.0,0.0
7413305408743463310,0.0,0.0,0.0,0.0,0.0,0.0
-7739178368934993343,0.0,0.0,0.0,0.0,0.0,0.0
-4328001753007447911,-15.126000000000001,-25.756008999600002,-18.2172,-20.297939999999997,-20.226844997489998,7.9926
-1890830066504163014,0.0,0.0,0.0,0.0,0.0,0.0
-5401098866260134411,0.0,0.0,0.0,0.0,0.0,0.0
-8498619841293836043,-14.937000000000001,-21.39429069,-15.076836,0.0,-23.731743780000002,11.13923739
-7219895575922578280,0.0,0.0,0.0,0.0,0.0,0.0
-4326258598157461433,-7.5,-12.75,-12.75,-12.561,0.0,5.89731
-3165150534859821634,-12.0265242,-16.425,-18.66864,-18.997500000000002,-20.798250000000003,-9.1425
-88548626820641090,0.0,0.0,0.0,0.0,0.0,0.0
8077862262794787551,-12.0132321,-18.997500000000002,-16.3048579056,-18.119493,-17.454,1.1549999999999998
-4895913734382151454,-11.715872999999998,-16.425,-12.291,-7.5,-12.48,-5.1
1186586685497707491,-15.396,-16.425,-7.23,-20.556708,-20.798250000000003,10.00233813
6779561702006909071,-7.5,-18.55785863292,-12.75,-7.5,-12.75,0.0
-6984771710603439321,0.0,0.0,0.0,0.0,0.0,0.0
-8310559751715461651,0.0,0.0,0.0,0.0,0.0,0.0
-6119983827578954508,-14.219999999999999,-15.1681041,-12.75,-5.4,0.0,5.6913
3526830126011582758,-7.5,0.0,-12.291,0.0,0.0,-0.3210000000000006
7737327436682975391,-14.219999999999999,-7.5,0.0,-7.23,-7.23,7.598999999999999
-5613832947307763270,-12.75,-18.997500000000002,-22.600611999,-20.49167925,-20.92818288,-12.099
1709891954447129022,-20.274303,-23.558799750000002,-22.57082025,-16.425,-17.961694950000002,-11.784825000000001
1426991234657711306,-21.30246,-25.37400504,-5.4,-12.75,-14.8047,-5.1
7935863496804827045,-17.454,-17.20989,0.0,-19.55289,-7.0409999999999995,-3.0
3549373400200729710,0.0,0.0,0.0,0.0,0.0,0.0
-2454259718733954479,0.0,0.0,0.0,0.0,0.0,0.0
1076851789100922181,0.0,0.0,0.0,0.0,0.0,0.0
395296451163952304,-5.4,-15.9353955,0.0,-10.985700000000001,-16.425,-1.7909999999999995
7198674040026551624,-7.5,-9.6,-7.23,0.0,-14.442575999999999,-3.8786999999999994
-7340728119210162185,-17.454,-12.291,0.0,-16.739793,0.0,-5.1
8732668335620419280,0.0,0.0,0.0,0.0,0.0,0.0
-6834870991907583423,-15.2637,-20.798250000000003,-15.8337,-17.454,-6.99969,-3.0
-4815392119827060997,0.0,0.0,0.0,0.0,0.0,0.0
-2539919712444389055,0.0,0.0,0.0,0.0,0.0,0.0
4385158226312990185,0.0,0.0,0.0,0.0,0.0,0.0
-4344978992384905664,-3.0,-16.425,-12.75,-5.130000000000001,-16.48899,-3.0
-1506536809652323348,0.0,0.0,-7.5,0.0,-10.803989999999999,-5.1
7265987274706453244,-4.940999999999999,0.0,-5.105699999999999,3.0,0.0,-5.211
4470231911393656042,-3.0,-15.92469,-16.425,-12.27399,-12.291,-11.1477
808761944104004376,-11.280000000000001,-7.5,0.0,-7.5,0.0,5.289
8448282420126564792,0.0,0.0,0.0,0.0,0.0,0.0
-9094795330340687433,-5.4,-7.205699999999999,3.0,0.0,-3.0,-1.3613480999999998
2319175722310084078,-14.219999999999999,-7.23,-3.0,3.0,-14.219999999999999,-5.1
-2538164065412564726,0.0,0.0,0.0,0.0,0.0,0.0
5681356648581662996,0.0,0.0,0.0,0.0,0.0,0.0
-16792107404586257,0.0,0.0,0.0,0.0,0.0,0.0
2324653309901393937,0.0,0.0,0.0,0.0,0.0,0.0
3905388993750269665,-23.1882054,-15.92469,0.0,-7.5,-3.0,9.32451
7464664192383150650,0.0,0.0,0.0,0.0,0.0,0.0
-4208505760226132211,-7.23,-7.5,-7.23,0.0,0.0,3.27
3032547577153080849,-7.5,0.0,-7.0239899999999995,0.0,-3.0,-7.5
951335857658361040,0.0,0.0,0.0,0.0,0.0,0.0
-4846004337071979532,0.0,0.0,0.0,0.0,0.0,0.0
-5000953360158998783,0.0,-7.23,0.0,-7.23,-9.6,0.0
8501133260981967900,0.0,0.0,0.0,0.0,0.0,0.0
-6197473577687669326,-12.291,-20.798250000000003,-18.965271299999998,-12.75,-14.532399599999998,5.440049999999999
-173422166853996617,0.0,0.0,0.0,0.0,0.0,0.0
-8829299695851617902,0.0,0.0,0.0,0.0,0.0,0.0
3966527186197645529,-15.238113669,0.0,0.0,0.0,-7.5,0.0
-404827761135250511,-19.7178,-12.291,-7.5,-22.99499457,-15.6447,-6.569999999999999
4315225904511181381,0.0,0.0,0.0,0.0,0.0,0.0
-6522901566979450060,0.0,0.0,0.0,0.0,0.0,0.0
7517280999066751412,0.0,0.0,0.0,0.0,0.0,0.0
3531205543992637173,3.0,-7.5,0.0,-3.0,3.0,-5.1
-8750346782458397066,3.0,0.0,0.0,0.0,-7.5,3.27
4030732887652214809,3.0,-7.23,-17.91129,0.0,-9.6,0.0
-2198153677323674839,-3.0,-7.23,-12.75,-12.48,-15.217262999999999,5.1
