State\Action,up,down,left,right,clockwise,counterclockwise
-2458969768181375831,-8.0,0.0,0.0,0.0,0.0,0.0
3381247719891860219,-8.0,0.0,0.0,0.0,0.0,0.0
-235601943605475480,-8.0,0.0,0.0,0.0,0.0,0.0
-5495420848439587940,-8.0,0.0,0.0,0.0,0.0,0.0
6235124277044700308,-8.0,0.0,0.0,0.0,0.0,0.0
8592289476058044191,-8.0,0.0,0.0,0.0,0.0,0.0
-5510697462234889821,-8.0,0.0,0.0,0.0,0.0,0.0
-6298435955216717884,-8.0,0.0,0.0,0.0,0.0,0.0
-432835776910942510,-8.0,0.0,0.0,0.0,0.0,0.0
1017007886096903,0.0,0.0,0.0,0.0,0.0,0.0
2823970980343188882,0.0,0.0,0.0,0.0,0.0,0.0
6035131617762650759,-8.0,0.0,0.0,0.0,0.0,0.0
-6841783494428474771,-8.0,0.0,0.0,0.0,0.0,0.0
2182107668956765170,-8.0,0.0,0.0,0.0,0.0,0.0
-5097289092601755571,-8.0,0.0,0.0,0.0,0.0,0.0
-2726148585505833609,-8.0,-8.0,0.0,0.0,0.0,0.0
3880048981247050023,-8.0,-8.0,0.0,0.0,0.0,0.0
4630748928281741370,-8.0,0.0,0.0,0.0,0.0,0.0
6342110096116925762,-8.0,0.0,0.0,0.0,0.0,0.0
-5966840354785274881,-8.0,0.0,0.0,0.0,0.0,0.0
-1054671243910251283,-8.0,0.0,0.0,0.0,0.0,0.0
5365770244069901874,-8.0,0.0,0.0,0.0,0.0,0.0
-5574394594653247377,-8.0,0.0,0.0,0.0,0.0,0.0
-939457568652850470,-8.0,0.0,0.0,0.0,0.0,0.0
-4240522642445126043,-8.0,0.0,0.0,0.0,0.0,0.0
7445025593329064075,-8.0,0.0,0.0,0.0,0.0,0.0
5654042904782330596,-8.0,0.0,0.0,0.0,0.0,0.0
-4868173169212197630,-8.0,0.0,0.0,0.0,0.0,0.0
-5941220389785052430,-8.0,0.0,0.0,0.0,0.0,0.0
-3344029637556415568,-8.0,0.0,0.0,0.0,0.0,0.0
9064374195959173761,-8.0,0.0,0.0,0.0,0.0,0.0
-529641982382751289,-8.0,0.0,0.0,0.0,0.0,0.0
3371222112632097907,-8.0,0.0,0.0,0.0,0.0,0.0
3405284874840873568,-8.0,0.0,0.0,0.0,0.0,0.0
174246170616547291,-8.0,0.0,0.0,0.0,0.0,0.0
-7606752242882234947,-8.0,0.0,0.0,0.0,0.0,0.0
219359536974282055,-8.0,0.0,0.0,0.0,0.0,0.0
3289308321366206840,-8.0,0.0,0.0,0.0,0.0,0.0
-8696431984672849649,-8.0,0.0,0.0,0.0,0.0,0.0
6791344020847280446,-8.0,0.0,0.0,0.0,0.0,0.0
89338539754670352,-8.0,0.0,0.0,0.0,0.0,0.0
-9035524108379127829,-8.0,0.0,0.0,0.0,0.0,0.0
-4507580702035812664,-8.0,0.0,0.0,0.0,0.0,0.0
250716981668020076,0.0,0.0,0.0,0.0,0.0,0.0
2442248078134200431,-12.48,0.0,0.0,0.0,0.0,0.0
6366218988065575094,-12.48,0.0,0.0,0.0,0.0,0.0
8759929325737953924,-8.0,0.0,0.0,0.0,0.0,0.0
1362873923469937574,-8.0,0.0,0.0,0.0,0.0,0.0
-1751382385257669797,-8.0,0.0,0.0,0.0,0.0,0.0
4214788497695143587,-8.0,0.0,0.0,0.0,0.0,0.0
2420371366474669134,-8.0,0.0,0.0,0.0,0.0,0.0
-150192156758426806,-8.0,0.0,0.0,0.0,0.0,0.0
3804187747435672778,-8.0,0.0,0.0,0.0,0.0,0.0
-1959389134067369625,-8.0,0.0,0.0,0.0,0.0,0.0
4623387959439565204,-8.0,0.0,0.0,0.0,0.0,0.0
8701962472772036743,-8.0,0.0,0.0,0.0,0.0,0.0
-1888114292120401038,-8.0,0.0,0.0,0.0,0.0,0.0
-4813469012761837110,-8.0,0.0,0.0,0.0,0.0,0.0
-8846744650102784258,-8.0,0.0,0.0,0.0,0.0,0.0
2995852311225144089,-8.0,0.0,0.0,0.0,0.0,0.0
-2700306271773057573,-8.0,0.0,0.0,0.0,0.0,0.0
5015792645374583367,-8.0,0.0,0.0,0.0,0.0,0.0
-1916087974889792221,-8.0,0.0,0.0,0.0,0.0,0.0
-7535240720694250078,-8.0,0.0,0.0,0.0,0.0,0.0
4175797927681023768,-8.0,0.0,0.0,0.0,0.0,0.0
-7279111734822033935,-8.0,0.0,0.0,0.0,0.0,0.0
6245341295257159277,-8.0,0.0,0.0,0.0,0.0,0.0
-530983169700006823,-8.0,0.0,0.0,0.0,0.0,0.0
-1355601583105324435,-8.0,0.0,0.0,0.0,0.0,0.0
-3920273183875732006,-8.0,0.0,0.0,0.0,0.0,0.0
1163175352921699663,-8.0,0.0,0.0,0.0,0.0,0.0
-6433583184819953126,-8.0,0.0,0.0,0.0,0.0,0.0
-3661576808431958605,-8.0,0.0,0.0,0.0,0.0,0.0
3611551280992362161,-8.0,0.0,0.0,0.0,0.0,0.0
-2212276000390777790,-8.0,0.0,0.0,0.0,0.0,0.0
8347679265126238589,-8.0,0.0,0.0,0.0,0.0,0.0
-3764684033636950930,-8.0,0.0,0.0,0.0,0.0,0.0
4812014966287249250,-8.0,0.0,0.0,0.0,0.0,0.0
7285199624350857972,-8.0,0.0,0.0,0.0,0.0,0.0
1703798526906646116,-8.0,-8.0,0.0,0.0,0.0,0.0
2679737282540210832,-8.0,-8.0,0.0,0.0,0.0,0.0
1418638963550746910,-8.0,-8.0,0.0,0.0,0.0,0.0
4954767897180260897,-8.0,-8.0,0.0,0.0,0.0,0.0
8438429566758469874,-8.0,0.0,0.0,0.0,0.0,0.0
-2886382193612092816,-8.0,0.0,0.0,0.0,0.0,0.0
6946519385260213876,-8.0,0.0,0.0,0.0,0.0,0.0
149411271700568641,-8.0,0.0,0.0,0.0,0.0,0.0
3956741573564546239,-8.0,0.0,0.0,0.0,0.0,0.0
-6435268419570447189,-8.0,0.0,0.0,0.0,0.0,0.0
6632267795275395861,-8.0,0.0,0.0,0.0,0.0,0.0
8570326166173779002,-8.0,0.0,0.0,0.0,0.0,0.0
-6201467181103101748,-8.0,0.0,0.0,0.0,0.0,0.0
7951225831224318531,-8.0,0.0,0.0,0.0,0.0,0.0
2151430521714657966,-8.0,0.0,0.0,0.0,0.0,0.0
1902236604421050433,-8.0,0.0,0.0,0.0,0.0,0.0
1747751447361758426,-8.0,0.0,0.0,0.0,0.0,0.0
5308076107825008739,-8.0,0.0,0.0,0.0,0.0,0.0
-4826897311114899284,-8.0,0.0,0.0,0.0,0.0,0.0
6490462605848550221,-8.0,0.0,0.0,0.0,0.0,0.0
-126285363149691395,-8.0,0.0,0.0,0.0,0.0,0.0
3511520047844734472,-8.0,0.0,0.0,0.0,0.0,0.0
-741416078034122467,-8.0,0.0,0.0,0.0,0.0,0.0
-5000185528340426337,-8.0,0.0,0.0,0.0,0.0,0.0
-8619762298264567421,-8.0,0.0,0.0,0.0,0.0,0.0
5072345333270726209,-8.0,0.0,0.0,0.0,0.0,0.0
-428258746635806162,-8.0,0.0,0.0,0.0,0.0,0.0
9034178501879433384,-8.0,0.0,0.0,0.0,0.0,0.0
1464193071906306637,-8.0,0.0,0.0,0.0,0.0,0.0
-1879259425048862965,-8.0,0.0,0.0,0.0,0.0,0.0
1263742906758144910,-8.0,0.0,0.0,0.0,0.0,0.0
2898701535424839542,-8.0,0.0,0.0,0.0,0.0,0.0
7388806139862432318,-8.0,0.0,0.0,0.0,0.0,0.0
8372663297991293034,-8.0,0.0,0.0,0.0,0.0,0.0
-468329883538759272,-8.0,0.0,0.0,0.0,0.0,0.0
-4141777099343858348,-8.0,0.0,0.0,0.0,0.0,0.0
4372669975375028770,-8.0,0.0,0.0,0.0,0.0,0.0
1009296754184688063,-8.0,0.0,0.0,0.0,0.0,0.0
-4901408794566581178,-8.0,0.0,0.0,0.0,0.0,0.0
-5055658397956546062,-8.0,0.0,0.0,0.0,0.0,0.0
5755944836309810873,-8.0,0.0,0.0,0.0,0.0,0.0
-3202566986136213008,-8.0,0.0,0.0,0.0,0.0,0.0
7119324680784457823,-8.0,0.0,0.0,0.0,0.0,0.0
-1736038107707941474,-8.0,0.0,0.0,0.0,0.0,0.0
-6281251707493990008,-8.0,0.0,0.0,0.0,0.0,0.0
-7074608393191337066,-8.0,0.0,0.0,0.0,0.0,0.0
5126274946730397097,-8.0,0.0,0.0,0.0,0.0,0.0
-9045709608100673056,-8.0,0.0,0.0,0.0,0.0,0.0
-3998582936491661467,-8.0,0.0,0.0,0.0,0.0,0.0
8050859824273085781,-8.0,0.0,0.0,0.0,0.0,0.0
6126944435761370858,-8.0,0.0,0.0,0.0,0.0,0.0
3907793547392857537,-8.0,0.0,0.0,0.0,0.0,0.0
7842849083268769509,-8.0,0.0,0.0,0.0,0.0,0.0
9175657875415320661,-8.0,0.0,0.0,0.0,0.0,0.0
5555474497453292898,-8.0,0.0,0.0,0.0,0.0,0.0
3779698921319493704,-8.0,0.0,0.0,0.0,0.0,0.0
-8549527608826312091,-8.0,0.0,0.0,0.0,0.0,0.0
63635963850575655,-8.0,0.0,0.0,0.0,0.0,0.0
990832206387733108,-8.0,0.0,0.0,0.0,0.0,0.0
4408879620486403419,-8.0,0.0,0.0,0.0,0.0,0.0
1563962756592500794,-8.0,0.0,0.0,0.0,0.0,0.0
-2988220634921717193,-8.0,0.0,0.0,0.0,0.0,0.0
-3467546500984477948,-8.0,0.0,0.0,0.0,0.0,0.0
-5619231651299695597,-8.0,0.0,0.0,0.0,0.0,0.0
-6880869620519107416,-8.0,0.0,0.0,0.0,0.0,0.0
-7694773152895676541,-8.0,0.0,0.0,0.0,0.0,0.0
-4617812842248602696,-8.0,0.0,0.0,0.0,0.0,0.0
-2718749218301892499,-8.0,0.0,0.0,0.0,0.0,0.0
7072635636850027,-8.0,0.0,0.0,0.0,0.0,0.0
-1339575777349547475,-8.0,0.0,0.0,0.0,0.0,0.0
-1085595834383481238,-8.0,0.0,0.0,0.0,0.0,0.0
-7432994794043373535,-8.0,0.0,0.0,0.0,0.0,0.0
-2540596954463377333,-8.0,0.0,0.0,0.0,0.0,0.0
8035426705649431759,-8.0,0.0,0.0,0.0,0.0,0.0
9203684848588433118,-8.0,0.0,0.0,0.0,0.0,0.0
-127399561099186642,-8.0,0.0,0.0,0.0,0.0,0.0
-7740311918686228802,-8.0,0.0,0.0,0.0,0.0,0.0
-7166667851947325753,-8.0,0.0,0.0,0.0,0.0,0.0
-6647409014182692864,-8.0,0.0,0.0,0.0,0.0,0.0
7265172500238368704,-8.0,0.0,0.0,0.0,0.0,0.0
-6962157235317074676,-8.0,0.0,0.0,0.0,0.0,0.0
5220065269244652544,-8.0,0.0,0.0,0.0,0.0,0.0
-3668395092955963501,-8.0,0.0,0.0,0.0,0.0,0.0
-8530612030907682461,-8.0,0.0,0.0,0.0,0.0,0.0
-8767957115760189786,-8.0,0.0,0.0,0.0,0.0,0.0
-7023413743413761372,-8.0,0.0,0.0,0.0,0.0,0.0
-8196315080516753804,-8.0,0.0,0.0,0.0,0.0,0.0
3882991524089499251,-8.0,0.0,0.0,0.0,0.0,0.0
8460283686616902371,-8.0,0.0,0.0,0.0,0.0,0.0
-541050542534499096,-8.0,0.0,0.0,0.0,0.0,0.0
-8188031830364777317,-8.0,0.0,0.0,0.0,0.0,0.0
9104117916323515142,-8.0,0.0,0.0,0.0,0.0,0.0
-9029201702499849520,-8.0,0.0,0.0,0.0,0.0,0.0
7749361772225767151,-8.0,0.0,0.0,0.0,0.0,0.0
1472830774953874208,-8.0,0.0,0.0,0.0,0.0,0.0
5484114619336192180,-8.0,0.0,0.0,0.0,0.0,0.0
2768549001437967037,-8.0,0.0,0.0,0.0,0.0,0.0
-4812258527209696218,-8.0,0.0,0.0,0.0,0.0,0.0
-6953769566203735275,-8.0,0.0,0.0,0.0,0.0,0.0
-666462240036425895,-8.0,0.0,0.0,0.0,0.0,0.0
-847059104498724203,-8.0,0.0,0.0,0.0,0.0,0.0
8491652451243435886,-8.0,0.0,0.0,0.0,0.0,0.0
4566591027128583915,-8.0,0.0,0.0,0.0,0.0,0.0
6535462734584213008,-8.0,0.0,0.0,0.0,0.0,0.0
2646698797824166717,-8.0,0.0,0.0,0.0,0.0,0.0
3309101871856219018,-8.0,0.0,0.0,0.0,0.0,0.0
-3939738583560355889,-8.0,0.0,0.0,0.0,0.0,0.0
2130190735895064009,-8.0,0.0,0.0,0.0,0.0,0.0
8115186962442941721,-8.0,0.0,0.0,0.0,0.0,0.0
5892521405923731117,-8.0,0.0,0.0,0.0,0.0,0.0
-1585355565280440269,-8.0,0.0,0.0,0.0,0.0,0.0
-5205538943242468032,-8.0,0.0,0.0,0.0,0.0,0.0
520543264188148656,-8.0,0.0,0.0,0.0,0.0,0.0
-250262170393633090,-8.0,0.0,0.0,0.0,0.0,0.0
-6656539621655524835,-8.0,0.0,0.0,0.0,0.0,0.0
8676562839401523794,-8.0,0.0,0.0,0.0,0.0,0.0
3420214573251117506,-8.0,0.0,0.0,0.0,0.0,0.0
4728382779648262935,-8.0,0.0,0.0,0.0,0.0,0.0
8452600790999471010,-8.0,0.0,0.0,0.0,0.0,0.0
8583979288432858302,-8.0,0.0,0.0,0.0,0.0,0.0
-6429187665607186406,-8.0,0.0,0.0,0.0,0.0,0.0
8870569522943141687,-8.0,0.0,0.0,0.0,0.0,0.0
-3302425314111005240,-8.0,0.0,0.0,0.0,0.0,0.0
-2556150326196631873,-8.0,0.0,0.0,0.0,0.0,0.0
5659917923136890893,-8.0,0.0,0.0,0.0,0.0,0.0
-6808585460480922555,-8.0,0.0,0.0,0.0,0.0,0.0
-2336325894770499160,-8.0,0.0,0.0,0.0,0.0,0.0
5849364422103750879,-8.0,0.0,0.0,0.0,0.0,0.0
-7174522875687260451,-8.0,0.0,0.0,0.0,0.0,0.0
-318823309678928626,-8.0,0.0,0.0,0.0,0.0,0.0
-4362412498195137704,-8.0,0.0,0.0,0.0,0.0,0.0
2792535430505321727,-8.0,0.0,0.0,0.0,0.0,0.0
7600696094135957931,-8.0,0.0,0.0,0.0,0.0,0.0
6469495192755235731,-8.0,0.0,0.0,0.0,0.0,0.0
1073882089583632487,-8.0,0.0,0.0,0.0,0.0,0.0
5098529956317875854,-8.0,0.0,0.0,0.0,0.0,0.0
-4304694523659090606,-8.0,0.0,0.0,0.0,0.0,0.0
5816186860757973462,-8.0,0.0,0.0,0.0,0.0,0.0
3059004568716310253,-8.0,0.0,0.0,0.0,0.0,0.0
-2624711465481927409,-8.0,0.0,0.0,0.0,0.0,0.0
-2559669181494171263,-8.0,0.0,0.0,0.0,0.0,0.0
-5033158597024684380,-8.0,0.0,0.0,0.0,0.0,0.0
2118018048366835758,-8.0,0.0,0.0,0.0,0.0,0.0
-5119896817652918357,-8.0,0.0,0.0,0.0,0.0,0.0
2695743949838360310,-8.0,0.0,0.0,0.0,0.0,0.0
586697736043696642,-8.0,0.0,0.0,0.0,0.0,0.0
4207915146223007650,-8.0,0.0,0.0,0.0,0.0,0.0
2780638713318002489,-8.0,0.0,0.0,0.0,0.0,0.0
-4761518483584729145,-8.0,0.0,0.0,0.0,0.0,0.0
-1985751931297083493,-8.0,0.0,0.0,0.0,0.0,0.0
3232067129894217004,-8.0,0.0,0.0,0.0,0.0,0.0
-3786166808724203768,-8.0,0.0,0.0,0.0,0.0,0.0
-4892891506270480730,-8.0,0.0,0.0,0.0,0.0,0.0
1135633835533480440,-8.0,0.0,0.0,0.0,0.0,0.0
-2857314948268767633,-8.0,0.0,0.0,0.0,0.0,0.0
3310541531035433589,-8.0,0.0,0.0,0.0,0.0,0.0
-4593695397926719828,-8.0,0.0,0.0,0.0,0.0,0.0
-1621536231435444006,-8.0,0.0,0.0,0.0,0.0,0.0
4218194214138496714,-8.0,0.0,0.0,0.0,0.0,0.0
7021957188760260249,-8.0,0.0,0.0,0.0,0.0,0.0
7408729440570831226,-8.0,0.0,0.0,0.0,0.0,0.0
-7791924542943536905,-8.0,0.0,0.0,0.0,0.0,0.0
8646473097549505827,-8.0,0.0,0.0,0.0,0.0,0.0
-5788890436712613625,-8.0,0.0,0.0,0.0,0.0,0.0
-3549559439143516557,-8.0,0.0,0.0,0.0,0.0,0.0
-249469697241215891,-8.0,0.0,0.0,0.0,0.0,0.0
-4001426091980099802,-8.0,0.0,0.0,0.0,0.0,0.0
7044999643704863145,-8.0,0.0,0.0,0.0,0.0,0.0
-8554508161995210894,-8.0,0.0,0.0,0.0,0.0,0.0
-5949790528972221074,-8.0,0.0,0.0,0.0,0.0,0.0
-3820550941523282469,-8.0,0.0,0.0,0.0,0.0,0.0
-2568968288763093746,-8.0,0.0,0.0,0.0,0.0,0.0
35045567261312898,-8.0,0.0,0.0,0.0,0.0,0.0
5072810461892694712,-8.0,0.0,0.0,0.0,0.0,0.0
7076661582264995661,-8.0,0.0,0.0,0.0,0.0,0.0
-7053214763057606590,-8.0,0.0,0.0,0.0,0.0,0.0
-4977639410946180761,-8.0,0.0,0.0,0.0,0.0,0.0
2884563359398159272,-8.0,0.0,0.0,0.0,0.0,0.0
-3461110636828540784,-8.0,0.0,0.0,0.0,0.0,0.0
6263473294547306583,-8.0,0.0,0.0,0.0,0.0,0.0
8541149954974755015,-8.0,0.0,0.0,0.0,0.0,0.0
5494393190113277029,-8.0,0.0,0.0,0.0,0.0,0.0
-4595999687596064792,-8.0,0.0,0.0,0.0,0.0,0.0
438902872101471245,-8.0,0.0,0.0,0.0,0.0,0.0
1894291594520650078,-8.0,0.0,0.0,0.0,0.0,0.0
-1811869109545679604,-8.0,0.0,0.0,0.0,0.0,0.0
6470305019977876505,-8.0,0.0,0.0,0.0,0.0,0.0
4625334993910309113,-8.0,0.0,0.0,0.0,0.0,0.0
6474984340493699840,-8.0,0.0,0.0,0.0,0.0,0.0
-4712717882304554552,-8.0,0.0,0.0,0.0,0.0,0.0
-4487983859736471278,-8.0,0.0,0.0,0.0,0.0,0.0
13057864662553434,-8.0,0.0,0.0,0.0,0.0,0.0
4715159592455602786,-8.0,0.0,0.0,0.0,0.0,0.0
-668117610302843396,-8.0,0.0,0.0,0.0,0.0,0.0
8586725680339742504,-8.0,0.0,0.0,0.0,0.0,0.0
-5732795178127577232,-8.0,0.0,0.0,0.0,0.0,0.0
-1933803376935940497,-8.0,0.0,0.0,0.0,0.0,0.0
-3359420457931820977,-8.0,0.0,0.0,0.0,0.0,0.0
-3079698897535625001,-8.0,0.0,0.0,0.0,0.0,0.0
7400558701310685059,-8.0,0.0,0.0,0.0,0.0,0.0
-5652354153170723061,-8.0,0.0,0.0,0.0,0.0,0.0
-1578684825665179389,-8.0,0.0,0.0,0.0,0.0,0.0
2466254589141159256,-8.0,0.0,0.0,0.0,0.0,0.0
6362038508868130504,-8.0,0.0,0.0,0.0,0.0,0.0
6406423201208404304,-8.0,0.0,0.0,0.0,0.0,0.0
4809118898168215859,-8.0,0.0,0.0,0.0,0.0,0.0
4498562124734513126,-8.0,0.0,0.0,0.0,0.0,0.0
7588303153713907036,-8.0,0.0,0.0,0.0,0.0,0.0
-6079518732261537490,-8.0,0.0,0.0,0.0,0.0,0.0
281198910607425556,-8.0,0.0,0.0,0.0,0.0,0.0
888327165431707005,-8.0,0.0,0.0,0.0,0.0,0.0
2843902384015141243,-8.0,0.0,0.0,0.0,0.0,0.0
-2581185695194071205,-8.0,0.0,0.0,0.0,0.0,0.0
4321195695147174558,-8.0,0.0,0.0,0.0,0.0,0.0
70060909820018693,-8.0,0.0,0.0,0.0,0.0,0.0
2653292622871322897,-8.0,0.0,0.0,0.0,0.0,0.0
-4992574872470943025,-8.0,0.0,0.0,0.0,0.0,0.0
-9154196310192281464,-8.0,0.0,0.0,0.0,0.0,0.0
-6869146610851553316,-8.0,0.0,0.0,0.0,0.0,0.0
-2313591135140575172,-8.0,0.0,0.0,0.0,0.0,0.0
7490624862787382108,-8.0,0.0,0.0,0.0,0.0,0.0
-8098859920980685294,-8.0,0.0,0.0,0.0,0.0,0.0
4464982900569844664,-8.0,0.0,0.0,0.0,0.0,0.0
-3322457269034791541,-8.0,0.0,0.0,0.0,0.0,0.0
-143236509221165504,-8.0,0.0,0.0,0.0,0.0,0.0
-3706166246975005746,-8.0,0.0,0.0,0.0,0.0,0.0
-4641379576231663455,-8.0,0.0,0.0,0.0,0.0,0.0
2064751810741140147,-8.0,0.0,0.0,0.0,0.0,0.0
8666221763287987181,-8.0,0.0,0.0,0.0,0.0,0.0
-4561709562165161451,-8.0,0.0,0.0,0.0,0.0,0.0
-4821393138901113282,-8.0,0.0,0.0,0.0,0.0,0.0
8287753417679307878,-8.0,0.0,0.0,0.0,0.0,0.0
646297337638934377,-8.0,0.0,0.0,0.0,0.0,0.0
2883739742622634081,-8.0,0.0,0.0,0.0,0.0,0.0
-1384798940780223920,-8.0,0.0,0.0,0.0,0.0,0.0
6066282639644357914,-8.0,0.0,0.0,0.0,0.0,0.0
-4497540146148454347,-8.0,0.0,0.0,0.0,0.0,0.0
132761080593075739,-8.0,0.0,0.0,0.0,0.0,0.0
-3994551817686433995,-8.0,0.0,0.0,0.0,0.0,0.0
5640382032703750436,-8.0,0.0,0.0,0.0,0.0,0.0
4958292359547247736,-8.0,0.0,0.0,0.0,0.0,0.0
-825907744831197845,-8.0,0.0,0.0,0.0,0.0,0.0
8215620294028894816,-8.0,0.0,0.0,0.0,0.0,0.0
-4897660170963204699,-8.0,0.0,0.0,0.0,0.0,0.0
-2199952492406004375,-8.0,0.0,0.0,0.0,0.0,0.0
-4822827928274271456,-8.0,0.0,0.0,0.0,0.0,0.0
474155604843348078,-8.0,0.0,0.0,0.0,0.0,0.0
-5040711402493012188,-8.0,0.0,0.0,0.0,0.0,0.0
-5622817716141765126,-8.0,0.0,0.0,0.0,0.0,0.0
4308066199463922372,-8.0,0.0,0.0,0.0,0.0,0.0
7353972696953581328,-8.0,0.0,0.0,0.0,0.0,0.0
6247787819263287317,-8.0,0.0,0.0,0.0,0.0,0.0
5263876186175935121,-8.0,0.0,0.0,0.0,0.0,0.0
-4571050678365521615,-8.0,0.0,0.0,0.0,0.0,0.0
3343983956871517923,-8.0,0.0,0.0,0.0,0.0,0.0
-1036388885182527838,-8.0,0.0,0.0,0.0,0.0,0.0
5203382914945932168,0.0,0.0,0.0,0.0,0.0,0.0
-3757319840491820140,0.0,0.0,0.0,0.0,0.0,0.0
-3522533348435083043,-8.0,-8.0,0.0,0.0,0.0,0.0
-525048619070710643,-8.0,0.0,0.0,0.0,0.0,0.0
642748880999753509,-8.0,-8.0,0.0,0.0,0.0,0.0
-4018262465467867095,-8.0,0.0,0.0,0.0,0.0,0.0
-3652778289845540161,-8.0,0.0,0.0,0.0,0.0,0.0
-4164681902996135946,-8.0,-8.0,0.0,0.0,0.0,0.0
9137429799814674175,-8.0,-8.0,-8.0,0.0,0.0,0.0
5626250422124104468,-8.0,0.0,0.0,0.0,0.0,0.0
6519671307259147486,-8.0,-8.0,-8.0,0.0,0.0,0.0
-5212004955237565827,-8.0,0.0,0.0,0.0,0.0,0.0
3625780868141220435,-8.0,0.0,0.0,0.0,0.0,0.0
-7931524423986622587,-8.0,-8.0,-8.0,0.0,0.0,0.0
-6327492496011559169,-8.0,0.0,0.0,0.0,0.0,0.0
8405301707090343236,-8.0,0.0,0.0,0.0,0.0,0.0
-1336974794697003519,-8.0,-8.0,-8.0,0.0,0.0,0.0
-228222128602882614,-8.0,0.0,0.0,0.0,0.0,0.0
-6325356193955205281,-8.0,0.0,0.0,0.0,0.0,0.0
3401772958615689384,-8.0,-8.0,-8.0,0.0,0.0,0.0
5802509502665545790,-8.0,0.0,0.0,0.0,0.0,0.0
9028109156960270949,-8.0,-8.0,0.0,0.0,0.0,0.0
4792250078164620609,-8.0,-8.0,0.0,0.0,0.0,0.0
-6695432904111011152,-8.0,0.0,0.0,0.0,0.0,0.0
8751904175875472186,-8.0,-8.0,-8.0,0.0,0.0,0.0
-3135899601417195399,-8.0,0.0,0.0,0.0,0.0,0.0
865339860067942172,-8.0,-8.0,0.0,0.0,0.0,0.0
-4854360188626116437,-8.0,-8.0,0.0,0.0,0.0,0.0
5691668307393127415,-8.0,-8.0,0.0,0.0,0.0,0.0
825872050062552231,-8.0,-8.0,0.0,0.0,0.0,0.0
-6665714967925541531,-8.0,0.0,0.0,0.0,0.0,0.0
-7888130328630610622,-8.0,-8.0,-8.0,0.0,0.0,0.0
3450783787570043963,-8.0,0.0,0.0,0.0,0.0,0.0
-1390681033470466758,-8.0,-8.0,0.0,0.0,0.0,0.0
-6378375945942891529,-8.0,-8.0,0.0,0.0,0.0,0.0
-1823375057898438717,-8.0,-8.0,0.0,0.0,0.0,0.0
8110644115126358251,-8.0,-8.0,0.0,0.0,0.0,0.0
-2643382637663561909,-8.0,-8.0,0.0,0.0,0.0,0.0
-3552602317506496091,-8.0,-8.0,0.0,0.0,0.0,0.0
254533975582709781,-8.0,0.0,0.0,0.0,0.0,0.0
6303639742220978720,-8.0,-8.0,-8.0,0.0,0.0,0.0
-6631763145577686970,-8.0,0.0,0.0,0.0,0.0,0.0
8333778695401766259,-8.0,-8.0,0.0,0.0,0.0,0.0
5795535211600571885,-8.0,-8.0,0.0,0.0,0.0,0.0
330192002757563701,-8.0,-8.0,0.0,0.0,0.0,0.0
-5467772327716144588,-8.0,-8.0,0.0,0.0,0.0,0.0
-7102626373283095128,-8.0,-8.0,0.0,0.0,0.0,0.0
5661306484048440541,-8.0,-8.0,0.0,0.0,0.0,0.0
3946703916422356195,-8.0,-8.0,0.0,0.0,0.0,0.0
-6176613452731076743,-8.0,-8.0,0.0,0.0,0.0,0.0
-9052660304761076311,-8.0,0.0,0.0,0.0,0.0,0.0
-8228736009799499664,-8.0,-8.0,-8.0,0.0,0.0,0.0
1025787815814823874,-8.0,0.0,0.0,0.0,0.0,0.0
3811400123840656922,-8.0,-8.0,0.0,0.0,0.0,0.0
6745953153653181659,-8.0,-8.0,0.0,0.0,0.0,0.0
-2865781027048561327,-8.0,-8.0,0.0,0.0,0.0,0.0
-5438706498411209890,-8.0,-8.0,0.0,0.0,0.0,0.0
6199004451011711343,-8.0,-8.0,0.0,0.0,0.0,0.0
8777418209658524752,-8.0,-8.0,0.0,0.0,0.0,0.0
-5654608733461667485,-8.0,-8.0,0.0,0.0,0.0,0.0
-6335653551672206461,-8.0,-8.0,0.0,0.0,0.0,0.0
5746937620920559293,-8.0,-8.0,0.0,0.0,0.0,0.0
-8529959648179571383,-8.0,-8.0,0.0,0.0,0.0,0.0
-4643923728710854621,-8.0,0.0,0.0,0.0,0.0,0.0
-2640704881114702926,-8.0,-8.0,-8.0,0.0,0.0,0.0
6635018990039946253,-8.0,0.0,0.0,0.0,0.0,0.0
2675544198967399005,-8.0,-8.0,0.0,0.0,0.0,0.0
-448715683365685187,-8.0,-8.0,0.0,0.0,0.0,0.0
1435269322082775760,-8.0,-8.0,0.0,0.0,0.0,0.0
4463676772520508341,-8.0,-8.0,0.0,0.0,0.0,0.0
-1374728603917703572,-8.0,-8.0,0.0,0.0,0.0,0.0
2431272421873111387,-8.0,-8.0,0.0,0.0,0.0,0.0
1166212869590960206,-8.0,-8.0,0.0,0.0,0.0,0.0
-9108458029957152364,-8.0,-8.0,0.0,0.0,0.0,0.0
-1443881407671742035,-8.0,-8.0,0.0,0.0,0.0,0.0
-2345799893482469868,-8.0,-8.0,0.0,0.0,0.0,0.0
-7203429552270694376,-8.0,0.0,0.0,0.0,0.0,0.0
5474839242165172076,-8.0,0.0,0.0,0.0,0.0,0.0
-6920407295041651058,-8.0,0.0,0.0,0.0,0.0,0.0
6164456612707921140,-8.0,0.0,0.0,0.0,0.0,0.0
-3909400512476378390,-8.0,0.0,0.0,0.0,0.0,0.0
