State\Action,right,left,up,down,clockwise,counterclockwise
4029958900087099332,-80.0,-8.0,766.6769877304455,0.0,0.0,0.0
5065478991872135256,0.0,0.0,0.0,0.0,0.0,0.0
3685924543861663129,565.0114862736407,0.0,0.0,0.0,0.0,0.0
-5269654101373304256,333.39734702428615,0.0,0.0,0.0,0.0,0.0
7600044652787104739,-160.0,-4.34745166004061,652.7123981629452,0.0,0.0,0.0
5452472731764734252,0.0,0.0,0.0,0.0,0.0,0.0
6664864670535358933,-156.8,-0.8856098333979162,407.8124664905229,0.0,0.0,0.0
-939210808650654404,215.6276400645561,0.0,0.0,0.0,0.0,0.0
5653061245246764293,-80.0,-80.0,733.3912961753434,0.0,0.0,0.0
-4986602077569796429,0.0,0.0,0.0,0.0,0.0,0.0
1595718895920752661,0.0,0.0,0.0,0.0,0.0,0.0
3515630386546451056,266.9739224115101,0.0,0.0,0.0,0.0,100.9596448175824
-5445146108805568776,-160.0,-4.34745166004061,519.9361192791783,0.0,0.0,0.0
-7967309313320989391,0.0,0.0,0.0,0.0,0.0,0.0
-6584728960114105665,-80.0,-8.0,1146.4066474641631,0.0,0.0,0.0
-3281269616840058747,0.0,0.0,0.0,0.0,0.0,0.0
-4256066777578856078,8.0,0.0,0.0,0.0,0.0,0.0
4666268999783563491,-80.0,-80.0,1092.7463436729763,0.0,0.0,0.0
-7818262763839917280,0.0,0.0,0.0,0.0,0.0,0.0
2112137717669706354,0.0,0.0,0.0,0.0,0.0,0.0
-7074676090787535311,0.0,0.0,0.0,0.0,0.0,0.0
2238403697681819502,0.0,0.0,0.0,0.0,0.0,0.0
-618811065821389805,0.0,0.0,0.0,0.0,0.0,0.0
-4441878538382547177,0.0,0.0,0.0,0.0,0.0,0.0
1555248119884087418,0.0,0.0,0.0,0.0,0.0,0.0
5691725264781515533,0.0,0.0,0.0,0.0,0.0,0.0
-6653989411372155004,8.0,0.0,0.0,0.0,0.0,0.0
-2047929763416608490,0.0,0.0,0.0,0.0,0.0,0.0
-6394040196758819160,0.0,0.0,0.0,0.0,0.0,0.0
-7160716795741163452,0.0,0.0,0.0,0.0,0.0,0.0
8568442457647569129,0.0,0.0,0.0,0.0,0.0,0.0
4731420816729532502,0.0,-5.0000000001656755,-459.20000000000005,32.72933766550469,-217.60000000000002,-264.0494262980144
6208873034670707355,9.999999999997378,-200.00051167232,-400.0,0.0,-199.99999983616,-199.9999999934464
-5296311351424151371,0.0,0.0,0.0,0.0,0.0,0.0
-8201923102992031786,996.497308664724,0.0,0.0,0.0,0.0,0.0
-5911100324581901009,793.2606426075288,0.0,0.0,0.0,0.0,0.0
2190300638965106407,-176.0,0.40777505106551,8.02062370904661,728.7774744010891,20.16449113680334,-419.9999995904
3097150908168319513,0.0,0.0,0.0,0.0,0.0,0.0
6531886593435942215,258.5973444738902,-80.0,5.248152260527968,0.0,0.0,-96.0
3329906836459108692,0.0,0.0,0.0,0.0,0.0,0.0
-8438463197733081034,-160.0,-4.34745166004061,-320.0,503.2906163585199,0.0,0.0
1593175988726730577,0.0,0.0,0.0,0.0,0.0,0.0
-4230042214646368871,0.0,0.0,0.0,0.0,0.0,0.0
3769473021833892426,406.7591808336693,0.0,0.0,8.0,0.0,0.0
7899486171804699131,-160.0,-4.34745166004061,-224.0,799.5085856304929,0.0,0.0
-3787260692285921518,0.0,0.0,0.0,0.0,0.0,0.0
-7761620802738579054,998.7716514804484,0.0,0.0,0.0,0.0,0.0
8484920429023747989,780.7832914245918,5.179453439999994,0.0,0.0,0.0,9.92
-1927414189663348199,-160.0,-8.0,-8.0,0.0,0.0,0.0
3439212861749397929,0.0,0.0,0.0,0.0,0.0,0.0
-1386960719890183181,0.0,0.0,0.0,0.0,0.0,0.0
4120218123706095336,-240.0,0.0,0.0,0.0,0.0,0.0
1987504039794852495,0.0,0.0,0.0,0.0,0.0,0.0
8172994791554813064,358.4248095573429,0.0,-80.0,8.85685424949238,0.0,0.0
7966769829310753603,-160.0,-4.883388398409746,-320.0,737.241215114462,-160.0,0.0
-5207469869958250,0.0,0.0,0.0,0.0,0.0,0.0
8937216348134458504,-256.0,-8.0,-1.5681773568000033,925.4421399467165,-99.9999488,0.0
7944434584662132168,513.8265088,0.0,0.0,0.0,0.0,0.0
-3694043509288504607,0.0,0.0,0.0,0.0,0.0,0.0
7867773385646630491,0.0,0.0,0.0,0.0,0.0,0.0
3751446141945934901,-80.0,-80.0,45.35039999999998,718.3651400336967,0.0,0.0
6942999815239833641,0.0,0.0,0.0,0.0,0.0,0.0
-5308436576766697182,0.0,0.0,0.0,0.0,0.0,0.0
4269330051063861828,30.204723018393487,0.0,69.5805005461234,308.56118663463747,0.0,0.0
8860944905968330678,-160.0,-4.34745166004061,-320.0,289.4986466042549,0.0,0.0
6946055558666567072,366.0336392533614,0.0,15.574962347620785,-199.99999999868928,-192.0,0.0
-1321736470239771066,0.0,0.0,0.0,0.0,0.0,0.0
1999033920905351274,0.0,0.0,0.0,421.8006096205001,0.0,0.0
-1746810355028267492,722.7385404221639,0.0,0.0,0.0,0.0,0.0
-4801872019255164579,-160.0,4.225114276059729,14.58409560300486,0.0,-206.399999967232,302.5950854262405
4406724928928726712,0.0,0.0,0.0,0.0,0.0,0.0
-7320039387866895320,0.0,0.0,0.0,0.0,0.0,0.0
8926873377925506609,0.0,0.0,0.0,0.0,0.0,0.0
-7147460364676320640,0.0,0.0,0.0,0.0,0.0,0.0
-165490284657385160,0.0,0.0,0.0,0.0,0.0,0.0
7733668753389056636,510.0775571456001,0.0,0.0,0.0,0.0,0.0
-7216175787994342358,0.0,0.0,0.0,0.0,0.0,0.0
2548119128418338116,207.64024864971242,-311.9999999934464,82.64020573738793,-200.000000000367,-280.0000000041419,245.344430111393
4339617057905608797,0.0,0.0,0.0,0.0,0.0,0.0
-197768211731114118,0.0,0.0,0.0,0.0,0.0,0.0
-842718700040141805,0.0,0.0,0.0,0.0,0.0,0.0
5743321254022641703,0.0,0.0,0.0,0.0,0.0,0.0
-5355331962471799626,0.0,0.0,0.0,0.0,0.0,0.0
-7809639689110968337,0.0,0.0,0.0,0.0,0.0,0.0
2048220434246206145,-320.0,-8.0,0.0,0.0,0.0,-384.0
-1870426029728694732,0.0,0.0,0.0,0.0,0.0,0.0
5498980155025784224,0.0,0.0,0.0,0.0,0.0,0.0
-6262336764419827004,14.21455439551533,-399.99488,0.0,0.0,0.0,0.0
2963323876497118787,0.0,0.0,0.0,0.0,0.0,0.0
-3337108375238817444,0.0,0.0,0.0,0.0,0.0,0.0
-444291505127457083,0.0,0.0,0.0,0.0,0.0,0.0
24282727295485225,0.0,0.0,0.0,0.0,0.0,0.0
-280125583455898511,0.0,0.0,0.0,0.0,0.0,0.0
2969971421926376273,0.0,0.0,0.0,0.0,0.0,0.0
-6514487208166446446,0.0,0.0,0.0,0.0,0.0,0.0
-7366329659618378980,974.1844208985285,0.0,0.0,0.0,0.0,0.0
4033241386025690151,0.0,0.0,0.0,0.0,0.0,0.0
6987891733167356353,-8.0,0.0,0.0,0.0,226.2921122355337,0.0
8513038509567126459,-160.0,0.0,0.0,0.0,0.0,0.0
-1406461091258266445,0.0,0.0,0.0,0.0,0.0,0.0
-8162282150820450089,796.0069688557371,0.0,0.0,0.0,0.0,0.0
-6806381308535729293,-99.99998976,-0.8025907200000031,992.06867990535,0.0,0.0,-99.999744
-8768854207665839857,0.0,0.0,0.0,0.0,0.0,0.0
3647906435260068758,0.0,0.0,0.0,0.0,0.0,0.0
-302839990359674113,-9.6,-8.0,784.1398771649881,0.0,0.0,0.0
-1782313650186117139,-160.0,8.0,0.0,0.0,0.0,0.0
-1434917071231610311,0.0,0.0,0.0,0.0,0.0,0.0
-8991328103961020047,8.0,0.0,0.0,0.0,0.0,0.0
1173604388512371953,-80.0,-0.9762743027061817,624.9083002844279,-8.72558286906049,8.0,-597.5994368
2871714118568429843,0.0,0.0,0.0,0.0,0.0,0.0
-814934334097962242,0.0,0.0,0.0,0.0,0.0,0.0
-6862431362734569573,597.4471264877916,0.0,0.0,0.0,0.0,0.0
2524128162127844512,117.66916977679271,-99.9999488,0.0,7.573972731031056,18.85900774679312,-80.0
7392196588045679082,-199.9999991808,-5.737258300203049,368.2468902900897,-320.0,-199.9999999934464,-400.0256
-1930458191448516551,0.0,0.0,0.0,0.0,0.0,0.0
5849167004922602814,-298.3936,251.8735722982812,8.0,21.03032270986735,-100.0,-99.99999999934464
-3516138827728650249,0.0,0.0,0.0,0.0,0.0,0.0
-7924590482230424008,-5.737258300203049,-201.728,683.6709290100054,61.64926463635574,29.8625458634469,0.0
5461680425067042645,0.0,0.0,0.0,0.0,0.0,0.0
-8339329523376280335,89.34161520108542,-80.0,955.7266075672468,-4.201061280417286,0.0,-400.0
2184313520574757716,0.0,0.0,0.0,0.0,0.0,0.0
2981185111014944932,0.0,0.0,0.0,0.0,0.0,0.0
2307888506810456888,0.0,0.0,0.0,0.0,0.0,0.0
-4705727262259442242,-160.0,259.99283465069124,0.0,0.0,0.0,0.0
-7514362822715326803,0.0,0.0,0.0,0.0,0.0,0.0
7986533816662472126,-8.0,-8.0,801.0973517664474,0.0,0.0,0.0
-8067587023170366540,-160.0,0.0,0.0,0.0,0.0,0.0
6816215466225095833,0.0,0.0,0.0,0.0,0.0,0.0
5700994730478413598,0.0,0.0,0.0,0.0,-160.0,0.0
3625214783204530449,0.0,0.0,0.0,0.0,0.0,0.0
-2955150421518460239,434.5399313612837,0.0,0.0,0.0,0.0,0.0
-4261874058575085913,-160.0,-4.34745166004061,863.8785361325788,0.0,0.0,0.0
6742367128144888693,0.0,0.0,0.0,0.0,0.0,0.0
-381868071044036026,178.0690021585809,-96.0,-99.9999995904,0.0,8.0,0.0
-6795575560959857501,-199.999488,-4.34745166004061,356.0229146036455,-5.90552247842518,0.0,-160.0
6771559467963171957,0.0,0.0,0.0,0.0,0.0,0.0
6118721364737420843,0.0,0.0,0.0,0.0,0.0,0.0
5891359553062218706,0.0,0.0,0.0,0.0,0.0,0.0
361856381277042186,0.0,0.0,0.0,0.0,0.0,0.0
-7385254128535591912,0.0,0.0,95.01444876678768,0.0,0.0,0.0
1005394642188361258,149.90020054985536,0.0,0.0,0.0,0.0,0.0
1252107996870699456,-160.0,-4.800000000000001,0.0,0.0,0.0,0.0
-8767735982940136747,0.0,0.0,0.0,0.0,0.0,0.0
8140132979768842878,1.9395905237502944,-0.0019200000002526,18.879416279333988,0.4535478009867546,20.0,-298.3999999998689
-1653949730701822769,-160.0,-1.34049709494046,19.91143962092352,0.0,0.0,-160.0
6766995988839899671,0.0,0.0,0.0,0.0,0.0,0.0
-8670515057051519772,19.99616,-199.9999999934464,0.0,0.0,0.0,-160.0
1660516828941859692,20.0,-99.84,-131.84,0.0948053408711793,13.44,-96.0
-1555979584886525722,0.0,0.0,0.0,0.0,0.0,0.0
5240013286120037945,-200.2432,-0.0347796159712152,-202.24,-0.6742415162382476,20.0,-198.4
449313588981490650,0.0,0.0,0.0,0.0,0.0,0.0
6415096348466567664,0.0,0.0,0.0,0.0,0.0,0.0
-6893953735645629738,-240.0,-1.210880000000001,406.3279838106258,-200.0000000306709,-480.0,20.0
32003747831787232,0.0,0.0,0.0,0.0,0.0,0.0
7974818782968577596,0.0,0.0,0.0,0.0,0.0,0.0
-682056967690446595,72.87223327954511,0.0,14.609180436792707,0.0,-399.36,0.0
6297506591942654721,168.42794604725378,-8.0,285.86390886622723,71.89538319835982,0.0,-100.0
-7551049772725020881,-160.0,-4.0694903320081215,482.33161203857856,0.0,0.0,-160.0
-1823367642977806304,0.0,0.0,0.0,0.0,0.0,0.0
-5477301009660573074,0.0,0.0,0.0,0.0,0.0,0.0
5773963781017842460,0.0,0.0,0.0,0.0,0.0,0.0
5666193442848742131,244.1180534516559,0.0,0.0,0.0,0.0,0.0
2834922975760885211,860.0535069362727,0.0,64.05444053530263,-320.0,-320.0,0.0
-3877262929985854177,645.5401434818543,37.32695718541154,0.0,-100.0,63.91526482681743,0.0
2587308120999214279,765.8328880480511,0.0,0.0,0.0,0.0,0.0
-7991451746831332787,0.0,0.0,0.0,0.0,0.0,0.0
-5038956702949354434,0.0,0.0,0.0,0.0,0.0,0.0
7952577467748214237,0.0,0.0,0.0,0.0,0.0,0.0
-8367625660939487373,0.0,0.0,0.0,0.0,0.0,0.0
-1232004552806567362,-198.4,-199.99999983616,19.02324573325709,-7.657258300203048,-320.0,0.0
1440183128927337670,0.0,0.0,0.0,0.0,0.0,0.0
-4906266661513067567,0.0,0.0,0.0,0.0,0.0,0.0
-7960325872471580350,-240.0,-8.0,6.788225099390855,0.0,0.0,0.0
3747056415530696534,0.0,0.0,0.0,0.0,0.0,0.0
-4068893251041791269,0.0,0.0,0.0,0.0,0.0,0.0
4123221014187534312,3.522278742841649,0.0,0.0,0.0,0.0,0.0
5558913047000184091,-99.9999995904,-100.0,584.448,2.4106779396980464e-32,-160.0,20.0
4833513131193969654,0.0,0.0,0.0,0.0,0.0,0.0
-6023271730446649922,0.0,0.0,0.0,0.0,0.0,0.0
-2556481128476659145,0.0,0.0,0.0,0.0,0.0,0.0
6863844043024571551,0.0,0.0,0.0,16.6695262578998,0.0,0.0
-6724495615194420501,-240.0,-297.6,-240.0,-1.1912576293532269,-400.0,39.99164702179112
9019376643500841943,0.0,0.0,0.0,0.0,0.0,0.0
2308113585860796832,0.0,0.0,0.0,0.0,0.0,0.0
-926965590517646537,0.0,0.0,0.0,0.0,0.0,0.0
7905317406550304187,0.0,0.0,0.0,0.0,0.0,0.0
5353403873188562444,0.0,0.0,0.0,0.0,0.0,0.0
7118030275538820500,0.0,0.0,0.0,0.0,0.0,0.0
-6297082700229060679,0.0,0.0,0.0,0.0,0.0,0.0
9177175054899846908,0.0,0.0,0.0,0.0,0.0,0.0
7739947801343659603,0.0,0.0,0.0,0.0,0.0,0.0
-5699362011655922214,0.0,0.0,0.0,0.0,0.0,0.0
4834102783781143239,0.0,0.0,0.0,0.0,0.0,0.0
-6790953276424011589,0.0,0.0,0.0,0.0,0.0,0.0
7315998570132335567,0.0,0.0,0.0,0.0,0.0,0.0
-4657604365107617898,0.0,0.0,0.0,0.0,0.0,0.0
5655833710198200780,0.0,0.0,0.0,0.0,0.0,0.0
-4594855873423458943,0.0,0.0,0.0,0.0,0.0,0.0
-544859155853063658,309.29976965551964,0.0,-192.0,0.0,0.0,0.0
5019974930025410229,0.0,0.0,0.0,0.0,0.0,0.0
836025700585143734,5.65685424949238,103.74009377293204,15.19032155217915,206.456621934797,0.0,11.862741699796953
-5742564223816367622,-160.0,0.0,0.0,0.0,0.0,0.0
-6704182076050669131,604.1501704220697,-160.0,0.0,0.0,0.0,0.0
-358686863273337713,746.836748475989,0.0,0.0,0.0,0.0,111.38022858467804
432016429364321658,-100.00000000013108,-160.0,-1.2467070972888286,-80.0,304.14068575403405,-260.0
2097625230526040774,-299.999993856,0.0,-225.2979790614554,11.372742656117062,0.0,-398.08
5874541561468791007,0.0,0.0,0.0,0.0,0.0,0.0
-7270546002808941886,0.0,0.0,0.0,0.0,0.0,0.0
-594607718212989968,9.999988881546878,-101.5994368,-9.942632662419474,208.45374698777303,20.0,-100.0000204832768
-660746714589174113,8.0,-160.0,0.0,-192.0,-200.00000000917504,20.0
-5695162565914115781,0.0,0.0,0.0,0.0,0.0,0.0
-5202791724233691555,406.77202717538864,0.0,0.0,-160.0,0.0,0.0
6615155051232113976,12.908607426832573,149.05827158767352,0.0,215.1742249673115,8.0,0.0
-6507052893501497970,0.0,-320.0,0.0,0.0,0.0,0.0
1702429225159086235,0.0,0.0,0.0,0.0,0.0,0.0
-7847301030309795789,0.0,0.0,0.0,0.0,0.0,0.0
1722816069548546187,0.0,0.0,0.0,0.0,0.0,0.0
5457232835247917016,0.0,-160.0,0.0,0.0,0.0,0.0
-697715189453243182,0.0,0.0,-8.0,0.0,0.0,0.0
-848365317074569639,0.0,0.0,0.0,0.0,-320.0,0.0
5086639738549981487,0.0,0.0,0.0,0.0,0.0,0.0
754693604186669065,0.0,0.0,0.0,0.0,0.0,0.0
8274289854450051076,11.33732216183768,0.0,0.0,0.0,0.0,0.0
-6781733620647050360,0.0,0.0,0.0,0.0,0.0,0.0
-6973570925396364261,0.0,0.0,0.0,0.0,0.0,0.0
-3765211827744706510,0.0,0.0,0.0,0.0,0.0,0.0
4875500365525947369,0.0,0.0,0.0,0.0,0.0,0.0
7832105305550460931,-136.55716200448,-7.02175384503789e-10,-320.0,190.63000629998288,0.0,-199.936
3892358349200487332,0.0,0.0,0.0,0.0,0.0,0.0
5666779374410848554,0.0,0.0,0.0,0.0,0.0,0.0
-6683579034188386597,-222.9580575990836,0.0,0.0,0.0,0.0,0.0
-6989339319535595454,0.0,0.0,0.0,0.0,0.0,0.0
7206841538089098555,0.0,0.0,0.0,0.0,0.0,0.0
-2401336911399833667,0.0,0.0,0.0,0.0,0.0,0.0
4357935580706485730,0.0,0.0,0.0,0.0,0.0,0.0
-1299078350598218234,0.0,0.0,0.0,0.0,0.0,0.0
3335594168419792299,0.0,0.0,0.0,0.0,0.0,0.0
5600539096548744583,0.0,0.0,0.0,0.0,0.0,0.0
5229319359593972455,0.0,0.0,0.0,0.0,0.0,0.0
-7752325553504464012,0.0,0.0,0.0,0.0,0.0,0.0
-4868524472591254950,0.0,0.0,0.0,0.0,0.0,0.0
5721037879960306186,0.0,0.0,0.0,0.0,0.0,0.0
-1269851152986204461,0.0,0.0,95.01204669519711,-199.99999983616,0.0,0.0
8800504487948911708,-96.0,-80.0,-1.2412484297015816,-400.0,231.427722797996,0.0
-2084617975160129094,0.0,0.0,0.0,0.0,0.0,0.0
9145835784266554223,0.0,0.0,0.0,0.0,0.0,0.0
4595217984484955000,0.0,0.0,0.0,0.0,0.0,0.0
8277003162857775743,0.0,0.0,0.0,0.0,0.0,0.0
-7945181866097112885,-160.0,0.0,0.0,516.7999555261874,0.0,9.999872
-1387800428734525922,0.0,0.0,0.0,0.0,0.0,0.0
-1236725788256079036,0.0,0.0,0.0,0.0,0.0,0.0
-2100194725497121023,-299.9808,0.0,0.0,0.0,0.0,-240.0
-7458604543167780790,0.0,0.0,0.0,0.0,0.0,0.0
-8855166925595730369,0.0,0.0,0.0,0.0,0.0,0.0
2410521138558897671,625.5999265630938,-8.0,0.0,0.0,0.0,0.0
5148924115180969574,8.0,0.0,0.0,0.0,0.0,0.0
-3280236185059232472,7.656798657226773,0.0,0.0,114.7273898189968,0.0,8.0
1008900821044492523,-156.16,-4.000256,-160.0,0.0,-199.936,0.0
2229563126134333494,0.0,0.0,0.0,0.0,0.0,0.0
6888425410234024919,-160.0,0.0,0.0,0.0,0.0,0.0
-5709411894290124907,0.0,0.0,0.0,0.0,0.0,0.0
1221996446481627133,358.1866484939593,-199.936,0.0,0.0,0.0,0.0
-3439323441437899433,0.0,0.0,0.0,0.0,0.0,0.0
6864797470138045980,0.0,0.0,0.0,0.0,0.0,0.0
7610932637744874026,205.25968605707257,0.0,0.0,0.0,0.0,0.0
90701142354463559,0.0,0.0,0.0,0.0,0.0,0.0
7848798422253177756,0.0,0.0,0.0,0.0,0.0,0.0
7892918202062492887,891.1457109010744,0.0,0.0,0.0,0.0,0.0
3552936774864603153,654.9212601008121,0.0,0.0,-8.0,0.0,-80.0
-8523070624827438028,-160.0,0.0,0.0,0.0,0.0,0.0
4297847984937331563,0.0,0.0,0.0,0.0,0.0,0.0
-2355193088304723339,221.3237610357808,0.0,0.0,0.0,0.0,0.0
2243011432009795285,123.63347993338682,0.0,0.0,-9.199648879169564,0.0,0.0
7642380824722570602,-160.0,0.0,481.7240230499983,0.0,0.0,0.0
6429030416074094908,0.0,0.0,0.0,0.0,0.0,363.6605832178581
-6394473121999305750,0.0,0.0,707.4563812055284,-299.99996928,0.0,0.0
7942210236446081491,0.0,0.0,815.0442787610658,109.999988736,0.0,-80.0
-8597366180039340014,0.0,0.0,0.0,0.0,0.0,0.0
-2591374883196186096,0.0,0.0,0.0,0.0,0.0,0.0
2607116081330923687,0.0,0.0,0.0,0.0,0.0,0.0
-151699176925424158,-100.004093952,79.91313714267294,773.9346373374088,-8.0,-100.00048128,21.0226473335594
-2130246631188273230,-160.0,0.0,0.0,0.0,0.0,-198.4
3704173535996217125,-200.00000000602927,-4.80006144,-144.0,-200.0003072,204.4090593770544,-391.9872
-1428426825175063888,0.0,0.0,0.0,0.0,0.0,0.0
421309978725509375,0.0,0.0,0.0,0.0,0.0,0.0
1247360691148329530,0.0,0.0,0.0,0.0,0.0,0.0
7595669706806636338,0.0,0.0,0.0,0.0,0.0,0.0
-460613284856871632,0.0,0.0,0.0,0.0,0.0,0.0
-3857178364350360585,7.483128419472075,0.0,348.7158182506902,0.0,-240.0,0.0
-606836204906494510,-160.0,-4.34745166004061,432.0,0.0,0.0,0.0
-2730471279168821527,0.0,0.0,0.0,0.0,0.0,0.0
3189611878676462660,0.0,0.0,0.0,0.0,0.0,0.0
-4782534433547594047,683.3122344317356,0.0,0.0,0.0,0.0,0.0
-2054255453307974799,766.6368672424746,0.0,0.0,0.0,0.0,0.0
986372939138904163,5.65685424949238,0.0,333.3011524404806,-80.0,-80.0,-80.0
2407380915972962407,-160.0,0.0,0.0,0.0,0.0,0.0
-4255270581280038049,0.0,0.0,0.0,0.0,0.0,0.0
-5062681015352582989,652.3977464389183,0.0,0.0,0.0,0.0,0.0
4144630509573040222,-80.0,88.0,704.7155803791192,0.0,-240.0,0.0
-3749560573416745017,0.0,0.0,0.0,0.0,0.0,0.0
-7838250565695771632,70.40781377275212,-199.936,-359.68,0.0,-251.8110173323125,-299.99999999908255
6003780466386502124,0.0,0.0,0.0,0.0,0.0,0.0
-2034817040072906776,0.0,0.0,-199.99999999868928,0.0,0.0,8.0
2051856802190718288,0.0,0.0,0.0,0.0,0.0,0.0
4137020747176327766,500.24059132478476,0.0,0.0,0.0,0.0,-160.0
7695173035379566726,796.0248300823047,0.0,0.0,0.0,0.0,0.0
320850878963669424,348.62851937051107,0.0,0.0,0.0,0.0,0.0
-6098063228845596600,0.0,0.0,0.0,0.0,92.88534637327272,0.0
2286381526645838561,0.0,0.0,0.0,0.0,0.0,0.0
77854550280562691,0.0,0.0,0.0,0.0,0.0,0.0
5943484515983105577,0.0,0.0,0.0,0.0,0.0,0.0
-2411397913280046933,472.02490275632846,0.0,0.0,0.0,0.0,0.0
1764242993438915623,0.0,0.0,0.0,0.0,0.0,0.0
3125008547629191056,0.0,0.0,0.0,0.0,0.0,0.0
-7953832982982527521,0.0,0.0,0.0,0.0,0.0,0.0
4862400409612023340,-8.0,159.57530104583432,0.0,0.0,0.0,0.0
1386733451578960801,-8.0,-8.0,-160.0,0.0,0.0,0.0
-2795313457565717010,494.132275744176,0.0,0.0,0.0,-160.0,0.0
6728854744836531233,0.0,0.0,0.0,0.0,0.0,0.0
1448728485138309837,-240.0,0.0,0.0,0.0,0.0,0.0
8712979973269592393,0.0,0.0,0.0,0.0,0.0,0.0
575936673685319465,952.5015887331438,346.1063667244173,0.0,-100.0,-96.0,-99.999744
631526270652934778,0.0,0.0,0.0,0.0,0.0,0.0
2096115246618546220,679.6174907355195,0.0,-9.6,-8.0,-80.0,-80.0
-411107573714082986,0.0,0.0,0.0,0.0,0.0,0.0
-3848813066516253391,0.0,0.0,0.0,0.0,0.0,0.0
6528930682879536225,133.38742887533223,0.0,82.82530520249438,-80.0,-99.84,-80.0
-6994020643183963211,0.0,0.0,0.0,0.0,0.0,0.0
2183020090225803608,0.0,0.0,0.0,0.0,0.0,0.0
-5833242967614296739,0.0,0.0,0.0,0.0,0.0,0.0
-4733547691765466197,0.0,0.0,0.0,0.0,0.0,0.0
-7007705069473574827,-8.0,0.0,716.9442771280001,0.0,0.0,0.0
-7245699220021014800,-160.0,0.0,0.0,0.0,0.0,0.0
7647458250135412443,0.0,0.0,0.0,0.0,0.0,0.0
-2147312745379674053,-8.0,-1.3439999999999994,-100.0,-1.4721024000000007,239.5303638956549,0.0
-6198919618457973422,0.0,0.0,0.0,0.0,0.0,0.0
-5233514870689105009,21.44,0.0,0.0,64.0,0.0,0.0
-7796333219460761068,33.13754111999998,0.0,0.0,0.0,0.0,0.0
4262818251732842331,-480.0,0.0,0.0,0.0,0.0,0.0
233596952450344338,0.0,0.0,0.0,0.0,0.0,0.0
-6673188947119072141,-480.0,-480.0,463.9574912687867,0.0,0.0,0.0
-1225930732797107764,0.0,0.0,0.0,0.0,0.0,0.0
-3061970507949966665,0.0,0.0,0.0,0.0,0.0,0.0
212366642856384988,331.965464398308,0.0,0.0,0.0,-99.999744,-99.2
-2617418627637470458,0.0,0.0,0.0,0.0,0.0,0.0
6753853949577309019,-199.68,-4.002779613280325,652.9316229067327,0.0,0.0,0.0
-8222336872732015056,0.0,0.0,0.0,0.0,0.0,0.0
-2273106383898254198,708.2528637443265,0.0,0.0,0.0,0.0,0.0
-1829135247461118261,218.265492329122,0.0,0.0,0.0,0.0,0.0
2802704104622909759,-160.0,-4.34745166004061,423.5420465446584,0.0,0.0,0.0
2685618328155289728,247.74785136209417,0.0,0.0,0.0,0.0,0.0
3061887934993130254,0.0,0.0,0.0,0.0,0.0,0.0
8511524149118145647,0.0,0.0,0.0,0.0,0.0,0.0
4332095181486937103,0.0,0.0,0.0,0.0,0.0,0.0
3180593493541750583,0.0,0.0,0.0,0.0,0.0,0.0
-4348076227120390336,0.0,0.0,0.0,0.0,0.0,0.0
8787463922344367380,-160.0,0.0,0.0,0.0,0.0,0.0
1662246952507950835,0.0,0.0,0.0,0.0,0.0,0.0
-6198822752809610893,0.0,0.0,0.0,0.0,0.0,0.0
-5203281563267679539,0.0,0.0,0.0,0.0,0.0,0.0
3593559452290511173,0.0,0.0,0.0,0.0,0.0,0.0
7287008846019131838,0.0,0.0,0.0,0.0,0.0,0.0
1015464391449361314,0.0,0.0,0.0,0.0,0.0,0.0
-5228972718263735846,0.0,0.0,0.0,0.0,0.0,0.0
4463277547958362932,0.0,0.0,0.0,0.0,0.0,0.0
3510150984885240985,133.36797115156853,-198.4,0.0,32.784558768039496,-137.6,0.0
-1254546534121465447,-8.0,-8.0,0.0,838.9756818851833,0.0,-160.0
-4384633133959393582,-160.0,0.0,0.0,0.0,0.0,0.0
-9100087123630609680,0.0,0.0,0.0,0.0,0.0,0.0
4742082973220206439,0.0,0.0,0.0,0.0,-160.0,0.0
-6348315623491586447,0.0,0.0,0.0,0.0,0.0,0.0
-2242142759073209794,0.0,0.0,184.0,788.4341195139175,0.0,-100.0
-6516646554473673996,0.0,0.0,0.0,0.0,0.0,0.0
-189345513114319411,0.0,0.0,0.0,0.0,0.0,0.0
-3834322291975604171,0.0,0.0,0.0,0.0,0.0,0.0
343852273176077653,0.0,0.0,0.0,0.0,0.0,0.0
628500622657482267,0.0,0.0,0.0,0.0,0.0,0.0
1912610900311998376,0.0,-240.0,188.67730743837313,666.0646232668554,0.0,127.37009338545032
5227930861574476289,-230.39999999999998,92.71889214084132,75.12919626078639,-199.9872,47.554126134799624,-299.96799999973786
-6608152095354303349,0.0,0.0,0.0,0.0,0.0,0.0
-7420282781199352780,78.34808233361474,-480.0,22.23695832063393,57.82801466487158,101.04081528615956,-100.000001753088
-4371896992369007685,35.38728127326337,-199.999999967232,13.725838760053868,643.5982864523221,-103.99999999994756,0.0
-4894572076762494051,-240.0,427.0881939379748,0.0,0.0,0.0,0.0
-3834381641087074293,0.0,0.0,0.0,0.0,0.0,0.0
-4360886224349290128,0.0,0.0,0.0,0.0,0.0,0.0
7378350563612686580,0.0,0.0,0.0,0.0,0.0,0.0
-1288182880480015611,0.0,0.0,0.0,0.0,0.0,0.0
-8294517742967507140,0.0,0.0,0.0,0.0,0.0,0.0
5430271094877692822,-163.2,-107.52,0.1925638273712541,305.43940398685857,19.99999999997928,-105.6
